product_name,category,price,mrp,rating,review_count,discount_pct,price_to_mrp_ratio,rating_review_ratio,review_density,generic_word_count,uppercase_ratio,category_avg_price,price_deviation_from_category,extreme_discount_flag,suspicious_trust_flag,aggressive_listing_flag,risk_score,risk_level,seller_cluster_id,price_cluster,discount_pct_cluster,risk_score_cluster,cluster_size
Action White Men's Sports Running Shoes,men_shoes,1170,3199,4.5,195.0,0.6342607064707722,0.3657392935292279,0.8525771588023902,0.16666666666666666,0,0.15384615384615385,819.25,350.75,1,1,0,3,Medium,4,1018.6,0.5547354955866364,0.8,30
Clymb SOCKS-7 T BLUE Blue Men's Sports Running Shoes,men_shoes,429,999,3.7,3.0,0.5705705705705706,0.4294294294294294,2.6689858256445826,0.006993006993006993,0,0.3076923076923077,819.25,-390.25,0,0,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Campus OSLO PRO Gray Men's Sports Running Shoes,men_shoes,994,1499,4.2,583.0,0.33689126084056037,0.6631087391594396,0.659350908486996,0.5865191146881288,1,0.2765957446808511,819.25,174.75,0,1,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Clymb Sports Olive Men's Sports Running Shoes,men_shoes,503,999,4.1,142.0,0.4964964964964965,0.5035035035035035,0.8261391007490154,0.2823061630218688,0,0.15555555555555556,819.25,-316.25,0,1,0,2,Medium,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
ASIAN AIRWEAVE-02 Dark Grey Men's Sports Running Shoes,men_shoes,1011,2849,4.2,502.0,0.6451386451386452,0.35486135486135484,0.6751770949624637,0.49653808110781406,0,0.35185185185185186,819.25,191.75,1,1,1,4,High,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Clymb Gray Men's Sports Running Shoes,men_shoes,434,999,3.5,34.0,0.5655655655655656,0.4344344344344344,0.9844324492195493,0.07834101382488479,0,0.16216216216216217,819.25,-385.25,0,1,0,2,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
Campus NORTH PLUS Black Men's Sports Running Shoes,men_shoes,909,1899,4.2,1355.0,0.5213270142180095,0.4786729857819905,0.5823389516808387,1.4906490649064907,0,0.3,819.25,89.75,0,1,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Clymb Gray Men's Sports Running Shoes,men_shoes,632,2100,4.1,495.0,0.699047619047619,0.30095238095238097,0.6605896791410846,0.7832278481012658,0,0.16216216216216217,819.25,-187.25,1,1,0,3,Medium,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
Bersache Blue Men's Sports Running Shoes,men_shoes,994,4999,4.1,225.0,0.8011602320464093,0.1988397679535907,0.7563829032651629,0.22635814889336017,0,0.15,819.25,174.75,1,1,0,2,Medium,4,1018.6,0.5547354955866364,0.8,30
Campus - FLASH NEW Blue Men's Sports Running Shoes,men_shoes,785,2299,4.3,48.0,0.6585471944323619,0.34145280556763813,1.104881436094964,0.061146496815286625,0,0.28,819.25,-34.25,1,1,1,3,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
ASIAN DOMINATOR-03 Navy Men's Sports Running Shoes,men_shoes,805,2499,4.2,1015.0,0.6778711484593838,0.32212885154061627,0.6066183248088602,1.2608695652173914,0,0.38,819.25,-14.25,1,1,1,3,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Airhype Black Men's Sports Running Shoes,men_shoes,647,999,4.0,6.0,0.35235235235235235,0.6476476476476476,2.055593369479003,0.00927357032457496,0,0.15,819.25,-172.25,0,0,0,0,Low,1,298.38461538461536,0.318863073604032,1.0769230769230769,26
Campus ABACUS Blue Men's Sports Running Shoes,men_shoes,973,2299,4.3,1992.0,0.5767725097868639,0.42322749021313616,0.565983373614444,2.0472764645426516,0,0.26666666666666666,819.25,153.75,0,1,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Clymb Cosco White Men's Sports Running Shoes,men_shoes,691,2499,4.3,10.0,0.7234893957583033,0.27651060424169666,1.793239283124259,0.01447178002894356,0,0.1590909090909091,819.25,-128.25,1,0,0,1,Low,0,454.42424242424244,0.7487696035569588,1.9696969696969697,66
Campus ABACUS Blue Running Shoes,men_shoes,973,2299,4.1,712.0,0.5767725097868639,0.42322749021313616,0.6240979671941044,0.7317574511819116,0,0.3125,819.25,153.75,0,1,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
ASIAN Blue Men's Sports Running Shoes,men_shoes,589,999,4.0,7124.0,0.41041041041041043,0.5895895895895896,0.4508888990233014,12.095076400679117,0,0.2702702702702703,819.25,-230.25,0,1,1,3,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
Cult Quasar Blue Men's Sports Running Shoes,men_shoes,1835,4069,4.6,43.0,0.5490292455148685,0.45097075448513146,1.215583901707649,0.023433242506811988,0,0.16279069767441862,819.25,1015.75,0,0,0,1,Low,4,1018.6,0.5547354955866364,0.8,30
ASIAN CIVIC-04 Black Men's Sports Running Shoes,men_shoes,692,1999,4.0,22.0,0.6538269134567284,0.3461730865432716,1.275715955615204,0.031791907514450865,0,0.3191489361702128,819.25,-127.25,1,0,1,2,Medium,3,761.4166666666666,0.555619050493673,2.4166666666666665,24
